ranking,nome_hotel,nota,titulo,texto,data,ano
8,Salinas Maragogi All Inclusive Resort,5,inesquecivel,"Excelente atendimento, comida maravilhosa , gostei das novas mudanças . Resta colocar de volta a lagosta e o woki de camarão, maravilhosos. Quero dar destaque para o atendimento maravilhoso dos funcionários , Ane kerle, Ricarte  e Karla do restaurante Nordestino. Sem esquecer o prof dos teens  prof Chaves pessoa atenciosa e querida, meu filho adolescente foi muito bem acolhido por ele.  Sou cliente habitue, estive 10 vezes e cada vez tenho uma surpresa nova.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Férias dos sonhos ,"Passamos uma semana perfeita ,foram 07 dias plenos , com a família  toda bem acomodada e Resort perfeito, alimentação completa , lazer diversificado,  ambiente familiar    e tratamento dos funcionários excelente. nada a me opor .",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Ótimo ,"Experiência ótima, melhor de todos os resorts que fomos até hoje,atendimento excelente, comida muito Boa é principalmente claro a cerveja sempre geladinha ,sem contar nos restaurantes q a comida é muito Boa.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,4,Crítica,"Boa, somente boa sem maiores avaliações. Essa imposição de número de caracteres é ridícula. Querem impedir a avaliação objetiva. Cuidado com o cliente é uma obrigação da empresa. Quero ver este texto publicado.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente!,"Tudo maravilhoso! Quarto com camas confortáveis, Comida e drinks excelentes! Maravilhoso o contato com a natureza. Parabéns a toda equipe, tudo estava muito organizado e todos muito simpáticos inclusive! Em breve voltaremos!",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Casal - Lua de mel,"Time de colaboradores muito bem treinado, educado e atencioso. Comida excelente e farta, bebida sempre gelada e em vários pontos, a cada 30 metros tem um freezer. A experiência foi ótima. Foi nossa primeira vez em um resort, e foi muito bom.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Resort excelente!,"Resort excelente!  Estrutura, colaboradores e serviços tudo de ótima qualidade e cuidado. Só o barrado do mar na frente do hotel que deixa a desejar, o azul do mar de Maragogi se mistura ao rio e não o deixa tão belo, mas a agua continua na sua temperatura.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente ,"Atendimento fantastico! Ótima acomodação, todos funcionários realmente preparados para receber hóspedes, alimentação de ótima qualidade!!! Recomendo a todos que buscam um lugar para usufruir de suas férias!!!!",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Perfeito! ,"Perfeito! All inclusive maravilhoso, hospedagem ótima! Resort perto da praia, com funcionários atenciosos e passeios muito legais! Recomendo demais ir com amigos e família, gostei tanto que pretendo voltar mais vezes! ",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Viagem em família,"Ótima experiência, profissionais prestativos e educados. Deixo também aqui nossa lembrança para a camareira Elielba, ótima profissional!    Resort famíliar, vale a pena passar uns dias com a família para quem ainda não teve a oportunidade de conhecer.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Paraíso ,"Um lugar maravilhoso para ir com a família onde a natureza  nos encanta, as acomodações são confortáveis, os funcionários super gentil, muitas atrações para todas as idades. Amei os dias que ficamos nesse paraíso.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Maravilhosa ,O lugar é muito bonito! A comida maravilhosa e muito deliciosa! Os funcionários são muito educados e prestativos. Gostei muito do lugar e espero poder voltar  A noite o Lual foi o que mais gostei  Tem espaços lindos e aconchegantes ,mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,"Experiência única, comida deliciosa, drinks ótimos e banda animada, não tem como errar! Hahah","Foram dias maravilhosos no Salinas Maragogi! Fui com meu noivo, pegamos um quarto na área nova (bloco vitória régia), que apesar de um pouco mais distante (muito kkk), vale a pena pois é um bloco muito liindo, com um paisagismo diferenciado (parece que está em um Oásis) além de todo tecnológico com a Alexa controlando praticamente tudo no quarto, amamos a experiência! Comida deliciosa, além do fato de ter opção de outros dois restaurantes para almoço (sendo um de petisco e o outro de churrasco) e mais dois delícia para jantar (além do restaurante principal). Então a variedade que pode faltar no principal compensava nos outros. A parte de café da manhã e das sobremesas é sensacional, nada a reclamar! E sem palavras para a bandinha de pagode de tardezinha na parte da areia, amei",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Melhor Resort nacional!,"Tudo muito impecável! Variedade grande e saborosa de comidas e bebidas, colaboradores muito prestativos, especialmente o maitre David. Os shows no espaço ""cabanos"" foram de altíssimo nível. Conheço vários Resorts, e sem dúvida, esse foi o melhor no Brasil que já visitei. Vale cada centavo!!",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Viagem perfeita ,"Tudo perfeito. Funcionários educados. Quarto excelente, limpeza ótima. Programações diferentes, comida boa, bebida gelada. Não tive nenhum problema. Voltaria mil vezes! Senti falta do energético e mais piscinas que podem ser usadas a noite. ",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Melhor Resort do Brasil,"A qualidade da alimentação e bebidas são de primeira, excelente atendimento dos colaboradores, principalmente, Welington, Evinha Filipe e Marcio, muito obrigado por proporcionar momentos maravilhosos nos poucos dias que eu e minha esposa passamos em Maragogi.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,4,Podem melhorar,"A recepção ao chegar é bem fria, parece até que estão me fazendo um favor. Os demais funcionário foram perfeitos tanto com a alimentação (tenho restrição alimentar), quanto com a minha saúde e a do meu esposo que tivemos um pequeno problema com a alimentação. O resort precisa pensar em um espaço para adultos,pois tem muitas crianças que não fazem recreação e ficam o tempo todo é claro brincando nas piscinas e elas é claro não dão descanso. Em relação a limpeza impecável, só uma dica o horário da arrumação dos quartos, pois se vc pensa em descansar o almoço no quarto porque no resort é barulho o tempo todo é capaz que ele não esteja arrumado. A alimentação fica com nota 8 em todos os restaurantes.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Melhor hotel que já me hospedei!,"Tudo é perfeito, da entrada até a saída. A comida é sensacional, bebidas e drinks de excelente qualidade. O drink Salinas Amor é uma delicia! O diferencial deste hotel sem duvida são as pessoas: todos os funcionários são gentis, solicitos e muito próximos, sempre atentos a qlq necessidade. Com certeza voltarei outras vezes.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Férias maravilhosas,"Férias em família, resort maravilhoso, comida e bebida de excelente qualidade, quartos limpos, praia muito boa, piscinas boas. Atendimento impecável, não tenho o que reclamar. A noite tem atrações para todas as idades, shows bem legais. As crianças tem recreação garantida. Tem passeios de lancha pagos a parte no hotel, que valem muito a pena,pois as praia são lindas, água azul e quentinha. Voltarei com certeza.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Volta ao Salinas.,"Foi nossa segunda estádia no Salinas Maragogi, a primeira aconteceu em 2020 pouco antes da pandemia, as reformas já haviam começado. A área da piscina melhorou muito, ficou bem mais bonita e relaxante.  A comida é sem explicação, muito saborosa, bem temperada, de qualidade inigualável.. O cardápio é diversificado conforme os dias da semana, há culinária oriental, árabe, portuguesa, italiana e etc.. As bebidas e drinks são ótimos também, há uma grande variedade de cervejas, para todos os gostos, mas sentimos falta de um bom whisky e do gin tanqueray.  O resort é perfeito para família, há inúmeros brinquedos nas piscinas. Não recomendo para casais que não possuem filhos ou que não estão acostumados a agitação das crianças, pois o resort é justamente perfeito para eles. hehe Os",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Paraíso,"Ficamos encantados com tamanha beleza do local, estrutura, educação dos funcionários, praia, shows, opções de comida, restaurantes, do check in ao check out tudo perfeito, voltaríamos com toda certeza! ",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,"Lugar aconchegante, atendimento rápido, cortês, praia tranquila","Muito boa. O atendimento é muito bom, rápido e cortês. O hotel conta com boa infraestrutura de lazer. A culinária é diversificada. Os restaurantes a la carte também são ótimos. O pessoal do hotel é acolhedor e educado.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Recomendadíssimo. Voltaria,"Super recomendo. Comidas e bebidas de excelente qualidade. Recreação adulto e infantil, top! Limpeza dos quartos espetacular, cada dia com um mimo nas toalhas (Elielba sempre muito caprichosa). Comidas todas muito saborosas. Melhor all inclusive nacional que já fui ",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Viagem em família ,"Excelente!! Voltaremos com certeza Ambiente limpo, organizado, agradável. Funcionários sempre gentis e disponíveis a ajudar. Alimentação farta e de excelência.  A praia do hotel, não é a melhor de Maragoggi, por isso vale muito a pena fazer  passeio de bug para conhecer as praias vizinhas.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Sugestões ,"Boa noite, nossa hospedagem foi ótima. Apenas algumas observações: Como conhecemos outros resort em outros países, imaginávamos encontrar maior variedade de cervejas na geladeira do quarto, pelo menos um abridor de garrafas e no buffet maior quantidade e variedade de frutos do mar.   O atendimento de todos os funcionários foi magnífico. Todos muito educados, bem treinados e gentis ",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Excelente Opção!!! Super Recomendo!!!,"Salinas Maragogi de todos os Resorts All Inclusive que já fomos, sem dúvida alguma foi o melhor. A equipe de todos restaurantes são super atenciosa principalmente o Wellington que cuidou da gente como se fosse da família, fazendo a gente se sentir muito especial. As acomodações são amplas, super limpas e confortáveis, tudo muito bem pensado nos mínimos detalhes. Muita gentileza, sorriso no rosto e simpatia que fizeram toda a diferença na nossa estadia. Voltaremos em breve! Muito obrigado!!!! ",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Lugar maravilhoso,"Melhor ligar que já fui, lugar limpo, organizado, pessoas educadas, tudo de Bom gosto… sempre pensando nos Hóspedes. Comida boa, bebida gelada. Não temos nada a reclamar! Voltaria mil vezes! Melhor férias ",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Ótima Experiência,"Foi ótima a estadia, único ponto a melhor são os clubinhos das crianças, achei fraco em vista em outros resorts. Recomendo o resort à todos, gostei do fato de não haver filas para se servir e tudo realmente à vontade.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Continua muito bom!,"Continua com atendimento impecável. O novo bloco Vitória Régia é espetacular! As novas piscinas ficaram legais para as crianças. A qualidade das refeições no restaurante principal continua sendo a melhor dentre os vários resorts que já visitei. Como pontos para melhorias destaco a baixa qualidade dos shows noturnos e a falta de Heineken no cardápio. O espaço cabanos ficou legal, mas acho que a qualidade das atrações precisam melhorar comparado aos outros resorts. Ou então investir em artistas externos. O show do Mágico Anthony  foi melhor do que todas as outras atrações de todos os dias juntos. Sobre a Heineken, antes era servido, tremenda bola fora retirar… também não vi lagostim no bar do praia nos 4 dias q lá fiquei, diferentemente das outras vezes que me hospedei.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,4,Super experiência ,"Experiência maravilhosa, ótimo atendimento e recepção.  Todos os cômodos arrumados, local limpo e bem higienizado. Funcionários atenciosos e receptivos sempre que preciso. Super viagem, recomendamos muito.",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,UMA SEMANA DE ALEGRIAS!,"Foi muito bom retornar ao Salinas pela terceira vez , uma semana de muita alegria com minha família e amigos, um lugar incrível onde se encontra um conjunto de  detalhes que faz a diferenças, limpeza, boa comida atrelado a um excelente atendimento, funcionários que se destacam pela educação e simplicidade impar, parabéns a toda equipe do Salinas Maragogi!",mar. de 2022,2022
8,Salinas Maragogi All Inclusive Resort,5,Amei,"Foram dias maravilhosos. A estrutura é surpreendente!  Meu filho todos os dias era surpreendido com dinossauro de toalhas no quarto ( muito obrigada  Cristina).  Quero voltar mais vezes, pois 4 dias foram poucos!",mar. de 2022,2022
