nome_hotel,nota,titulo,texto,data
Arraial D'Ajuda Eco Resort,5,"Experiência completa, de ponta a ponta","Experiência excepcional. Desde a recepção com a Guest Cida, do atendimento na piscina com o grande Luciano, garçonete Vanessa, garçon Lucas, área do café com a Evelyn e Alessandra, e o entretimento do Tio Pereirinha, Batata, Blade e o fenômeno Tio Ale! Obrigado pela estadia, com certeza eu volto e indico a todos!",set. de 2021
Arraial D'Ajuda Eco Resort,5,TUDO MARAVILHOSO !!! VOLTAREMOS COM CERTEZA!!!,"Sem palavras !! Superou minhas expectativas!! Nunca dou 10 para ninguém!! Equipe maravilhosa.  Quero aqui deixar meus agradecimentos para todos desde da chegada na balsa, recepção. Faço questão  de ressaltar alguns. Leandro, tio Alê, tio Pereirinha, tio sorriso, tio batata, tio Gleidson ( Nautica), tia pipoca e sua amiga que tirou foto nossa, o rapaz da recepção  Wilian e as meninas que nos receberam, Marlúcia cozinha e atendentes. Não vou lembrar o nome de todos e perdão se esqueci de mencionar  alguém. O meu, o nosso, MUITO OBRIGADO  !!! ❤ ",set. de 2021
Arraial D'Ajuda Eco Resort,5,Resort para quem não curte muito resort,"Viajei com esposo e filho de 3 anos.  Acesso fácil pelo aeroporto de Porto Seguro, contratamos o transfer via hotel. Lugar muito bonito, pé na areia, mar calmo, vista linda de Porto Seguro. Hotel com excelente infraestrutura, quartos ótimos com vista linda tanto para o mar quanto para o rio; piscina grande e outras menores com aquecimento, 2 bons restaurantes, recreação infantil maravilhosa!!! Destaco as tias Chocolate e Estrela e tio Pirulito que foram muito acolhedores e carinhosos com nosso filho, além de todos os outros! Resort não muito grande perto de tantos outros, mas isso foi o que me encantou. Calmo, famílias e hóspedes curtindo e respeitando os demais, e, em época de Covid, protocolos de segurança ok! O parque aquático vale a pena e conhecer, além da cidade de Arraial",set. de 2021
Arraial D'Ajuda Eco Resort,5,Nada a reclamar,"É a segunda vez que voltamos ao hotel e novamente não tenho nada de negativo a dizer. Desde a chegada tudo é feito para que voce se sentir bem à vontade . Todos os funcionários super educados e bem profissionais. Parabéns ao chef . Sua comida excelente. Agradeço a Mayra . Que na quinta feira no dia do jantar a lá carte  , foi muito gentil em trazer umas azeitonas pro meu esposo tomar uma cerveja antes do jantar já que ele não consegue beber sem um tira gosto. A moça das toalhas , um amor de pessoa como também o moço que colocava as cadeiras e sombrinhas na praia, educadíssimo. A Neide, que deixava nosso quarto impecável. Enfim , Parabenizo a todos os funcionários que não conseguir saber os nomes . Voltarei com certeza !!!!",set. de 2021
Arraial D'Ajuda Eco Resort,5,Parabéns aos tutores e guias do hotel.,"Tio Miojo é muito legal e divertido pra caramba. Tia Boia é muito engraçada e atenciosa, adorei sua simpatia! Tio Caramelo é doidão, assim que é bom. Além de engraçado é meu pato no vôlei. Tio Blade é ótimo também.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente Atendimento,"Excelentes desde a balsa até o funcionário na praia!  Café da manhã farto e Maravilhosas opções assim como a escolha do almoço e jantares! Monitores de entretenimento do hotel Simpáticos e Muito Alegres (Tios Penerinha, Sorriso e Alex) Nota 100! Luciano quem arruma as cadeiras e guarda sol na praia é de uma gentileza e alegria contagiante! Aprovadíssimo !",set. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente,"Excelente localização, ótima comida, equipe receptiva e atenciosa   perfeito para viagem com crianças, equipe de recreação é top, garantia de alegria para as crianças e descanso para os pais. Certamente voltaremos.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Carnaval top,"Um dos melhores hotéis que já experimentei. Atendimento de primeira linha, confortável, de frente para o mar, piscinas sempre limpas, piscinas quentes sempre quentes. Os funcionários te tratam bem demais. Não tenho nada a reclamar. Internet boa, banheiro bom.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Viajem em família,"Um hotel muito bom, com uma vista maravilhosa para o mar e piscinas ótimas, sem contar a recreação que é bem legal para as crianças e adultos também, o tio sorriso e o tio Blade são bem legais e super atenciosos!",set. de 2021
Arraial D'Ajuda Eco Resort,5,Aniversário de casamento,"Muito bom! Os funcionários são muito gentis, comida boa e estrutura ótima! Recreação sempre presente, convidado para as brincadeiras, e  para as crianças, muito cuidado e entretenimento!  Locais tranquilos para adultos e divertidos para as crianças!! Serviço de praia completo, com espreguiçadeiras, mesas , cadeiras e guarda sol. Caiaques e stand up. Além do bar da praia/ piscina ficar bem próximo, com garçons sempre presentes!",set. de 2021
Arraial D'Ajuda Eco Resort,5,Férias maravilhosas,"Gostaria de agradecer a todos do resort pela educação, e pelo carinho prestado. Gostaria de agradecer em especial a algumas pessoas, o André Luiz que é o rapaz que leva as nossas malas assim que chegamos e quando vamos embora, ele é muito educado e prestativo. O senhor que monta o guarda sol na praia também, sempre educado e disposto a oferecer o melhor. Quero agradecer a massagista Ana que foi maravilhosa. Mais quero deixar um agradecimento especial ao pessoal da animação do clubinho, tio pirulito, tio pererinha, tia chiquinha, tia morango, tia pipoca, tia chocolate, tia chiclete, tia bombom, tia jujuba, tio China, tio Ale(super gente boa) e o tio Caramelo ( meu filho de 3 anos não queria nem chegar perto do clubinho, mais o tio Caramelo conseguiu com que ele brincasse e",set. de 2021
Arraial D'Ajuda Eco Resort,5,Ano que vem estou de volta!,"Atendimento excelente, pessoas atenciosas e gentis. Os tios do lazer tanto kids quanto adulto são ótimos, legais, engraçados e animados em especial tio Caramelo, tia Chiquinha e tia Morango com quem tive mais contato!!🥰",set. de 2021
Arraial D'Ajuda Eco Resort,5,Férias perfeitas!,"A localização desse resort é especial !! Que lugar!! Adorei a estadia! Quartos muito bons com limpeza impecável (camareira Cristiane muito caprichosa). O atendimento é excelente e todos os funcionários são muito eficientes e atenciosos!  A comida é nota 1000!  A turma do lazer é demais! Cuidam super bem dos pequenos e dos adultos também! Destaque para os Tios Ale, Sorriso e Pereirinha! A administração só precisa dar uma atenção a quadra de vôlei (grama/terra e barro quando chove) que está bem ruinzinha e não combina com o hotel que é praticamente perfeito.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente!,"Ótimo resort, quartos grandes e limpos, comida excelente nos restaurantes, praia muito bonita. Funcionários nota mil, com destaque para o garçom Djalma no bar da piscina e para o Alê da recreação para adultos. Voltaremos na primeira oportunidade.",set. de 2021
Arraial D'Ajuda Eco Resort,5,Maravilhosa! Voltaria sempre!,"4,5. Hotel incrível, alimentação maravilhosa , limpeza ok! Pessoal do atendimento muito bom. Em especial ao Sorriso que nos atendeu sempre mto bem no que precisamos no hotel e fora dele !  Melhorar apenas os agendamentos que são bem complicados .",ago. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente hotel para viajar com crianças. ,"Excelente hotel para viajar com crianças. O Clubinho é sensacional! A praia é tranquila, ótima para brincar na maré baixa. Boa comida e quartos confortáveis. Eu gosto da decoração e do estilo em geral. O parque aquático é ideal para visitar na baixa temporada porque não tem fila nos brinquedos. ",ago. de 2021
Arraial D'Ajuda Eco Resort,5,Inesquecivel,"Simplismente incrível, a paisagem é de cair o queixo. O maior diferencial de todos foi o atendimento do pessoal do clubinho, todos muito educados e alegres. Nunca vou esquecer da simpatia dos tios (pirulito, chocolate, boia, moranguinho, chiclete, chiquinha, pipoca, pereirinha, ale, caramelo, céu, estrela, unicórnio, china, jujuba). Voltarei sempre.",ago. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente Opção,"Eu fiz uma avaliação em 2019 na qual eu critiquei o hotel, devido um evento corporativo durante a minha estadia.  Voltamos agora em 2021.  O hotel é simplesmente Top.  Se você tem filhos, principalmente acima de 4 anos para ficar no Clubinho. Um elogio especial ao pessoal do Clubinho. Meu filho simplesmente adorou. Dessa vez com mais de 4 anos e brincava o dia todo.  O atendimento é excelente. Eu até perguntei se eles tinham treinamento, fui informado que não. Então o mérito é do gerente da praça, que devido a sua experiencia treina as pessoas no dia a dia.  O chef de cozinha mudou, a comida está excelente!! Muito boa mesmo!!  * Única observação que faço, é que as sobremesas não acompanham o nível da comida. Ficam a desejar.  Enfim, se você pode ir, não deixe de aproveitar o",ago. de 2021
Arraial D'Ajuda Eco Resort,5,Férias maravilhosas,"O resort superou nossas expectativas em todos os aspectos. O acesso saindo do aeroporto é fácil e rápido. As instalações no geral são ótimas e bem conservadas, os funcionários gentis e preparados, a comida no restaurante excelente e o entretenimento na medida certa. O transfer para o centro de Arraial  e para o Ecopark é muito organizado, com motoristas gentis e vans limpíssimas. Destaque para os funcionários que ficam na beira da praia e auxiliam nos esportes náuticos, Batata e Tairon, super gentis, e tbem para todos os tios do clubinho, muito responsáveis e cuidadosos com as crianças, em especial a Tia Chocolate e  o Tio Pirulito, que foram uns anjos para o nosso filho e lembraremos sempre com muito carinho. Enfim, um lugar para retornar!",ago. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente!!!,"Ale e pereirinha são gente boa demais, além de animados. Hotel com vista muito bonita e lazer sensacional. Localização boa, com balsa do próprio hotel para deslocamento para porto seguro, arraial danuda e outros locais. Um ótimo local para viajar com a família e/ou casal. Recomendo.",ago. de 2021
Arraial D'Ajuda Eco Resort,5,Excelente hotel e localização,Hotel com excelente estrutura para adultos e crianças. Possui restaurantes que oferecem 1/2 pensão com comida variada e muito boa. Os hospedes tem acesso ao parque aquático que oferece excelente opções para adultos e crianças. Muito próximo ao centro da cidade. Possivelmente um dos melhores (senão o melhor) resort de praia do Brasil,ago. de 2021
Arraial D'Ajuda Eco Resort,5,"Resort Fantástico, Férias até mesmo dos filhos!!!","O Resort é encantador e proporciona uma experiência sensacional para toda a família, principalmente as crianças já que o local conta com Clubinho para entretenimento das 10hs às 21hs. Os tios da recreação são sensacionais, dedicados e gentis, em especial a Tia Chocolate, Tia Boia, Tio Pirulito, Tia Pipoca, Tia Chiclete e Tio Pereirinha. Os elogios se estendem também à recreação dos adultos, são incansáveis nos convites, com destaque para o pessoal do Bingo e do Vôlei. O café da manhã é divino, as refeições também são muito saborosas. Além do atendimento quase sempre cordial e simpático, destacamos os excepcionais Giel nas mesas e a Genilda na Ilha de Tapioca, sempre disposta e muito atenciosa. Para o jantar que ocorre as terças, quintas e sábados, não esqueçam de reservar com",ago. de 2021
Arraial D'Ajuda Eco Resort,5,Recomendadissimo,"Galera, quem estiver na duvida se deve ou não fechar com o resort, lhes digo: faça isso o quanto antes. Ficamos 7 dias e se for escrever tudo de positivo em relação ao hotel, vai faltar caracteres. Em resumo, praia excelente, piscinas fantásticas, funcionários cordiais, simpáticos e extremamente educados, comida nota 10 (podia ter um pouquinho mais de sal, mas mesmo assim perfeito, neste caso melhor pecar pela falta do que pelo excesso), hospedagem confortável (ficamos no quarto Suite Família).  Pra quem tem filhos pequenos, como no meu caso (5 anos), o Clubinho é um absurdo de bom ... agradecimento especial aos tios e tias Boia, Pirulito, Chocolate, não vou lembrar de todos, mas foram excepcionais!!! Nota 1000.  Valeu demais a pena!!! Um dos melhores que já ficamos hospedado.",ago. de 2021
Arraial D'Ajuda Eco Resort,5,PERFEITO,"Sem palavras para descrever que lugar fantástico! Passei apenas 1 diária no resort e fiquei encantando !  Fui super bem recebido no Check in , na qual uma funcionária muito simpática explicou todas as informações e antes mesmo do horário da entrada , nossa entrada já foi liberada !  Quem está hospedado no resort tem acesso livre ao park aquático que é fantástico tb .  A noite foi servido um jantar temático baiano (toda noite muda o tema ), buffet livre (dentro do valor da diária ) e tudo mto gostoso !  As 20:00 participei de um bingo e destaque para os funcionários “ Alê” e “Pereirinha” que conduziram a brincadeira de uma forma super agradável ! Ganhei um vinho e uma caipirinha rsrsr O café da manhã sem comentários, perfeito ! Apesar de estar com amigos , percebi que é um lugar",ago. de 2021
